id,applicant,location,description,tags,source,source_url,source_license,documentation,mechanism,mechanism_rating,mechanism_notes,mechanism_comment,volume,volume_rating,volume_notes,volume_comment,negativity,negativity_rating,negativity_notes,negativity_comment,permanence,permanence_rating,permanence_notes,permanence_comment,additionality,additionality_notes,additionality_comment,cost,cost_notes,cost_comment,specificity,specificity_notes,specificity_comment,rating,revisions
STRP001,Climeworks,Iceland,Direct air capture and mineralization.,"dac,mineralization",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://climeworks.com/?gclid=CjwKCAiAsOmABhAwEiwAEBR0ZuKCUY_PYVVfUxdCZAouyGr1H8eRIqPSxWG7-VNxqQLX5Uf9WhNvRRoCijIQAvD_BwE,0.0,1.0,Removes carbon from the atmosphere using a solid chemical sorbent. Captured carbon dioxide is geologically sequestered in mineral form.,,50.0,1.0,Volume based on the annual capacity of a pilot plant in Iceland commissioned in October 2017. Larger-scale plants are under construction that may offer more volume.,Scale of volume is commensurate with published sorbent technology. Technology can be deployed on a modular basis.,0.9,0.0,Claims total emissions are 0.1 tCO₂ for every 1 tCO₂ removed.,Detailed assessment in collaboration with research group is pending publication. Low ratio likely depends on availability of low-carbon energy in Iceland.,1000.0,1.0,,"Successful mineralization produces reliable, effectively permanent carbon storage.",2.0,,The only reason to implement a project like this is to generate climate benefits. New investments may relate to future deployments rather than current procurements.,767.5,,Reported value is the average of the range $735-800.,1.0,,Basic technology is well understood through both demonstrations and published literature. Publications on LCA are pending. Publications or public datasets on specific approaches are not yet available.,4,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
STRP002,CarbonCure,North America,Carbon reductions in concrete.,"mineralization,concrete",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://www.carboncure.com/,1.0,1.0,Captured industrial CO₂ source is mineralized to create building materials. Project also reduces emissions associated with conventional concrete production.,"From a narrow lifecycle perspective, project only avoids CO₂ emissions because it sources CO₂ from a waste stream. From a broad perspective, the same technology would form a carbon removal pathway if coupled to a biogenic CO₂ emissions source or a direct air capture facility.",60000.0,0.0,Volume reflects 200 cement production facilities using the technology. Every 1 tCO₂ used corresponds to 0.85 tCO₂ mineralized and 44.45 tCO₂ avoided by reducing conventional concrete production emissions from 0.26 tCO₂ / m3 to 0.22 tCO₂ / m3.,"Reporting 60000 tCO₂ as an estimate of current annual volume. Total volume combines utilization and avoided emissions from reducing conventional concrete production. Based on ratios provided in LCA, we infer 1126 total tCO₂ utilitized and 58874 tCO₂ avoided. Validating this breakdown would require more specific project parameters.",0.824,1.0,Claims 0.85 tCO₂ mineralized and 0.15 tCO₂ emitted for every 1 tCO₂. Reported ratio of 0.9967 also includes an additional 44.45 tCO₂ in avoided emissions arising from its product replacing conventional concrete.,"For consistency, we recompute negativity only for the carbon utilization component, yielding a lower number. LCA boundary conditions are well-specified, and several third-party audits of the LCA analysis have been performed.",1000.0,1.0,,"Successful mineralization produces reliable, effectively permanent carbon storage.",1.0,,"Cement will already be purchased and used separate from its carbon removal benefits. The carbon removal benefits are being offered separately, albeit for the first time for this company.",100.0,,"Amount charged specifically for carbon removal is explicitly set to incentivize utilization of the product, which may already be economically favorable based on project description.",1.0,,"Publications on specific techology are not yet available, but references to several third-party LCAs are provided and may be available upon request.",3,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
STRP003,Nori,USA,Increasing soil carbon sequestration and soil health at Harborview Farms.,"soil,farming",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://nori.com/supplier/1,0.0,1.0,Broker facilitates atmospheric carbon removal by providing an incentive to adopt agricultural practices that increase carbon sequestration in soils.,"Multiple established soil carbon removal pathways exist, including five referenced in the Nori Croplands methodology (Section 2.3 of Version 1.1). According to independent verification by Aster Global, Inc. available on Nori's website, this specific project is practicing no till and planting directly into a living winter cover crop.",14011.0,0.0,"Volume based on a single supplier, Harborview Farms, which includes 27 plots totaling 14011 tCO₂. Volumes calculated using USDA COMET-Farm model, using project-level data collected by Nori. The Nori platform offers a larger portfolio of projects, but they are not considered here.","Project locations are specified and COMET-Farm is a publicly available tool. Validating volume further would require knowing model parameters used, having more complete plot details, and knowing more about project duration.",N/A,0.0,"No data provided, but high likelihood it will vary across projects. Claimed guarantee that negativity will be greater than 0.","Emissions information ought to be available in the COMET-Farm model outputs, but cannot be reproduced as model parameters are not available.",10.0,1.0,Mentions that projects may continue to store carbon beyond the contract horizon.,"Soil carbon storage can last for decades or more, but it can also be reversed by changes to land use or management practices. Nori requires a 10-year contractual commitment from its projects, which is a reasonable timeframe given bankruptcy and default risks. We report the minimum of the contractual agreement and the biogeophysical claim.",1.0,,"Changes to land management practices not specified. Significant co-benefits to land managers claimed alongside climate benefits offered for sale. The Nori Croplands methodology requires additionality, but does not specify how it is determined how to independently identify or validate additionality claims.",16.5,Set by the supplier and includes a 10% fee to Nori as broker.,,1.0,,"Several project details (e.g. plot locations) are available. Volume and LCA methods are based on the public and published COMET-Farm model. Specific parameters used for model are not public, limiting ability for independent analysis and quantification.",2,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '05-20-2020', 'note': 'Updated mechanism validation based on notes from project website.'}, {'date': '03-17-2021', 'note': 'Added documentation column and changed description to match new conventions.'}]"
STRP004,Indigo Ag,Midwest and Southern USA,Regenerative farming practices for soil carbon sequestration.,"soil,farming",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://www.indigoag.com/for-supporters/carbon,0.0,0.0,Broker facilitates atmospheric carbon removal by providing an incentive to adopt agricultural practices that increase carbon sequestration in soils.,"Multiple established soil carbon removal pathways exist, but validating project mechanisms would require specific project details.",550000.0,0.0,Range of 100k-1M tCO₂ based on potential participants in program.,"We report the average of the range. Validation of volume would at a minimum require information on specific projects, and values are only plausible under a significant scale of participation, for example, 0.5M ha of farmland at a rate of 1 tCO₂ / ha / yr.",N/A,0.0,No data provided.,,100.0,0.0,Claims that offsets issued under Climate Action Reserve or Verra protocols require 100-year commitments.,"Soil carbon storage can be reversed by changed land management practices. Project claims that offset protocols ensure permanence on a 100-year timeframe, but of the protocols mentioned, only one is public in draft form (Climate Action Reserve) and it does not require projects to make legally-binding contracts for 100 years.",0.0,,Changes to land management practices not specified. Significant co-benefits to land managers claimed alongside climate benefits offered for sale. There is not enough information to assess additionality. See Specificity comment.,20.0,"Includes 75% for farmers and 25% for monitoring, reporting, and verification work.",,0.0,,"No information or data on specific projects are publicly available, and methods and protocols are either not publicly available or currently under review.",1,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
STRP005,Biorecro,North America / Europe,Supporting bio-energy with carbon capture and storage.,"biomass,injection",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,http://biorecro.com/?page=main,2.0,0.0,"Broker facilitates BECCS projects, which avoid emissions from biogenic carbon sources and instead capture it for geologic sequestration in rocks' pore space.","BECCS is a well-established technology. Project acts as a broker, rather than deploying a particular technology or process, so specific mechanisms could vary across sites.",50000.0,0.0,Volume appears to be sourced from multiple BECCS projects.,"Overall volume reasonable given technology. Further validation, including distinguishing relative amounts of removal vs avoided emissions, would require more specifics on individual projects in portfolio.",0.9,0.0,Range expected to vary across sites from 0.9 to 0.995.,"Based on available project information, lifecycle emisisons do not include injection, and appear to exclude biogenic CO₂ emissions not captured from production process. Possible uses for enhanced oil recovery would affect overall lifecycle emissions. Lacking more details, we report the lowest, most conservative ratio.",1000.0,0.0,,"Successful geologic sequestration produces reliable, effectively permanent carbon storage. However, geologic storage stability depends on sound management practices, which could vary by specific project sites.",1.0,,"BECCS projects are likely additioinal, but specifics depend on the economics of any applicable tax credits or policy incentives.",99.0,,,0.0,,Basic technology is well understood. Few data on specific projects or deployment sites available in proposal or on project website. No references or third-party analyses available yet for LCA.,1,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
STRP006,Carbo Culture,"Central Valley, CA, USA",Turning woody biomass waste into biochar.,"biomass,biochar",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://www.carboculture.com/,1.0,1.0,Avoids emissions from decomposing biomass resources and transforms them into long-lived biochar materials.,"From a narrow lifecycle perspective, project only avoids biogenic CO₂ emissions. More broadly, the same mechanism forms a carbon removal pathway when coupled to biomass production.",56.0,0.0,"Demonstration project in California's central valley, converting walnut shell waste into biochar.","Volume is based on producing 16.89 t of biochar with at least 85% C by mass. For consistency with other biochar projects, volume is decreased by 10% because permanence assumes the duration over which 90% of volume will remain. Further validation of volume would require knowing the decay rates of the feedstock.",0.965,0.0,Biogenic CO₂ emissions are excluded from ratio.,Boundary conditions are well-specified and process described. Full LCA is pending several additional details.,568.0,1.0,Claims 100 years or more.,"Using the reported O:C ratio of 0.08 and a simple published model we estimate 568 years as an approximate duration during which 90% of biochar C remains. This should be considered approximate, as permanence is only weakly correlated with composition, and likely depends on the storage environment and other factors.",1.0,Counterfactual is dumping walnut shells on ground or burning in biomass electricity plant.,"Feedstock is walnut shells that are otherwise dumped on the ground or on roads, e.g. for dust reduction purposes. Further analysis would require knowing competing uses for feedstock.",1000.0,,,1.0,,Reasonable details are provided on project specifics. Additional documentaiton on LCA and other certification may be available upon request.,2,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '02-18-2021', 'note': 'Added documentation column to match new conventions. Updated permanence estimation to reflect new, standardized initialization for fitting the biochar decay model.'}]"
STRP007,Droneseed,"WA, USA",Reforestation using heavy-lift drones and seed enablement.,"forests,reforestation",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://www.droneseed.com/,0.0,1.0,Drone technology accelerates reforestation to remove carbon from atmosphere for sequestration in forests.,,31027.0,1.0,"Volume based on a pilot project in the Pacific Northwest, East (USFS designation). Volume stated as computed using Climate Action Reserve's Climate Forward Reforestation Forecast Methodology Version 1.0, which appears in this case to use direct projections based on USFS yield tables for Ponderosa Pine. Claim is 510 tCO₂ in the first year (2020), 31026 tCO₂ in 51 years (the project lifetime), and 64031 tCO₂ over 100 years.","We independently validated against USFS yield tables, assuming Ponderosa Pine in Pacific Northwest, East and project size of 211 ha. Assumes reforestation approach works as effectively as assumed, including seedling survival rates, for which public data or publications are not yet available.",1.0,1.0,"Claims 8.60 tCO₂ emissions for drone fleet operation and transport, all of which are incurred in the first year of the project.","Boundary conditions are well-specified and drone-related emissions are thoroughly documented. For consistency, we recomputed negativity ratio using the 51-year project lifetime carbon removal estimate of 31,027 tCO₂, rather than the removal projected only in 2020.",51.0,0.0,Claims 51 years with potential economic incentives for longer durations.,"Physical risks are unknown as exact location is unknown, but could be large given coarse location in the Pacific Northwest. Socioeconomic risks are significant due to the risk of default or bankruptcy on this time horizon. In addition, because funds will be used to reforest another project, there is uncertainty as to the landowner committments and associated risks. See our comment on additionality for additional discussion.",0.0,Counterfactual is reforesting manually or not at all.,"This project can be considered an investment in a new technology to lower the cost of reforestation, with funding likely going to future reforestation projects. As an investment in a specific quantity of carbon removal, however, there are then concerns about double-counting, as the landowner may attempt to separately monetize the same carbon benefits using a carbon offset protocol, and this pattern could repeat in future iterations.",8.23,,"Costs of $500.20/tCO₂ were reported using only the carbon removal of 510 tCO₂ expected in 2020, but an estimated 31,026 tCO₂ will be removed over the project lifetime. For consistency, we have adjusted the reported $/tCO₂ to reflect the total expected benefits across the project's lifetime.",1.0,,"Details are provided on plan and process, but no publications or public data are available on the new technology and its performance in reforestation projects.",2,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
STRP008,Pachama,"Uruguay & CA, USA",Reforestation with verification and monitoring in Rip's Redwoods and Guanare.,"forests,reforestation",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://pachama.com/explorer/projects,2.0,1.0,Projects avoids emissions by avoiding forest loss and removes atmospheric carbon for sequestration in forests and forest products.,,165850.0,0.0,"Volume is the total of two exemplar projects, Rip's Redwoods and Guanare. The Pachama platform offers a larger portfolio of projects, but they are not considered here.","Claimed sequestration rates of 16 and 26 tCO₂ / ha / yr for Rip's Redwoods and Guanare, respectively, are on the high end of published literature. Additional details on project (e.g. stand ages) and more information on proprietary quantification methods would be useful for validating volume.",0.19,0.0,Claims a range of 0.19 to 0.59 across exemplar projects.,"Self-reported value appears unreasonably low, but not enough data is provided for validation. We report the lowest, most conservative ratio. Based on project type, however, we would expect a much higher ratio.",46.0,0.0,Claims 60 years from 2006 for Guanare and 100 years from 2013 for Rip's Redwoods.,"We report the minimum across the estimated permanence for the underlying projects (46 and 97), relative to the year of the proposal (2020). Physical risks (mainly wildfire) are mixed, with higher risk for Guanare, and low to moderate risk for Rip's Redwoods. Socioeconomic risks are significant due to the risk of default or bankruptcy on this time horizon.",0.0,Counterfactual scenarios specified for both projects.,"Guanare project began in 2006, and thus future carbon removals are already assured under these historical land management practices. Rip's Redwood project already credited for standing carbon stock above regional baseline, which indicates a promise not to harvest normally and therefore raises questions about the additionality of ongoing carbon removal credits.",8.0,,,2.0,,Basic project characteristics are described in detail.,1,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '11-25-2020', 'note': 'Fixed ungrammatical sentence.'}, {'date': '03-17-2021', 'note': 'Added documentation column and changed project description to match new conventions.'}]"
STRP009,Ocean-based Climate Solutions,Pacific Ocean (near CA),Wave-powered upwelling/downwelling for carbon​ sequestration.,"ocean,phytoplankton",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://www.ocean-based.com/,0.0,0.0,Removes carbon from atmosphere via sequestration in phytoplankton and transport of phytoplankton biomass to deep ocean.,Novel early-stage technology with pilot demonstrations in progress. Dissolved carbon storage in deep oceans raises potential long-term carbon cycle and ocean acidification questions.,693.0,0.0,Demonstration project to be deployed offshore California or Hawaii. Project volume based on expected carbon removal over 5 years.,Difficult to assess volume due to early stage of technology.,0.995,0.0,"Reported ratio based on project materials, transportation, and business overhead, totaling 3.6854 tCO₂ of emissions for 697 tCO₂ removed.","Project emissions specified in detail, but difficult to validate because technology is early-stage and experimental.",1000.0,0.0,"Claims a maximum of 5000, but with unknown reductions due to the potential for outgassing.","Carbon dioxide removed to lower ocean depths can be stable for millennia, but may affect ocean acidity and be exposed to surface-atmosphere interactions. Unlike geologic storage this stock has an implied end date for effectiveness, albeit a potentially very distant one.",2.0,,"The only reason to implement a project like this is to generate climate benefits, and no such projects are operating today.",336.07,,,1.0,,Reasonably thorough description of technology with references. Specific publications or public data on demonstration projects not available.,1,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
STRP010,Soil Value Exchange,,Regenerative land management.,"soil,grazing",Stripe 2020 Negative Emissions Purchase,https://github.com/stripe/negative-emissions-source-materials,CC-BY-4.0,https://www.soil-value-exchange.com/,0.0,0.0,Broker facilitates atmospheric carbon removal by providing an incentive to adopt agricultural practices that increase carbon sequestration in soils.,Multiple established soil carbon removal pathways exist. Specific mechnaisms for individual projects are not detailed.,33000.0,0.0,Specific projects not identified. Claimed volume reflects 10-30 plots totaling 13355 ha with an average of 2.5 tCO₂ / ha / year.,Claimed rate of 2.5 tCO₂ / ha / yr is broadly commensurate with a range from existing literature and models. Few project specific details are available to validate volume further.,0.5,0.0,"Reported ratio provisional based on several referenced publications, with amended results to be determined in a future study.","Connection between existing references, project plans, and future study not clear. Net LCA impacts depend on methane emissions from livestock and no GWP conversion information reported.",10.0,1.0,Claims 1000+ years in the abscence of behavioral changes.,"Soil carbon storage can be reversed by changed land management practices. Soil Value Exchange requires 10-year contractual commitments, so we report the minimum of the contractual agreement and the biogeophysical claim.",0.0,"Counterfactual could include conventional grazing and intensive feedlot grazing, but no projects identified and no historical practices identified at specific project sites.",Participating projects and their past practices unknown. There is not enough information to assess additionality. See Specificity comment.,30.0,"Cost appears to include payments to farmers and monitoring, veritification, and reporting, but no breakdown is specified.",,0.0,,No details available on specific projects. Protocol is under development but not yet available.,1,"[{'date': '05-18-2020', 'note': 'First release.'}, {'date': '03-17-2021', 'note': 'Added documentation column to match new conventions.'}]"
